carrier,carrier_group
9E,2
AA,3
AS,3
B6,3
DL,3
EV,2
F9,2
FL,2
G4,2
HA,3
MQ,3
NK,2
OH,2
OO,3
UA,3
US,3
VX,2
WN,3
YV,2
YX,2
