carrier,start,end
9E,2002,
AA,1960,
AS,1960,
B6,2000,
DL,1960,
EV,1993,
F9,1960,
FL,1994,2014
G4,2000,
HA,1960,
MQ,1991,
NK,1992,
OH,2000,
OO,2003,
UA,1960,
US,1988,2015
VX,1992,2018
WN,1979,
YV,1995,
YX,1984,
