carrier,marketing
9E,0
AA,1
AS,1
B6,1
DL,1
EV,0
F9,1
FL,0
G4,1
HA,1
MQ,0
NK,1
OH,0
OO,0
UA,1
US,0
VX,1
WN,1
YV,0
YX,0
